# File ranges are half-open: start <= offset < end.
# type values are intentionally simple so tools can filter them:
# code, monitor-code, table, text, font, bitmap, resource, mixed, data, unknown.
# confidence values: confirmed, probable, rough.
start	end	type	confidence	segment	label	notes
0x38854	0x388A0	code	confirmed	3000	bitstream-word-reader	Reads little-endian 16-bit words as two 8-bit reads from the compressed dictionary bitstream.
0x388A0	0x38A0E	code	confirmed	3000	dictionary-header-loader	Loads the dictionary stream header at logical offset 0x100 and builds local lookup tables.
0x38A0E	0x395B6	code	probable	3000	dictionary-search-helpers	Dictionary string normalization, table search, and candidate/search helper routines.
0x395B6	0x396D6	code	confirmed	3000	dictionary-read-string-helpers	Exact-length stream read, byte-pair word conversion, and local C-string helpers.
0x396D6	0x39848	code	confirmed	3000	compressed-stream-opener	Opens the compressed word stream and loads runtime tables used by entry expansion/search.
0x39848	0x3AD84	code	probable	3000	dictionary-candidate-search	Dictionary lookup, candidate generation, and parser/search routines that feed the formatter.
0x3AD84	0x3ADBE	code	confirmed	3000	candidate-normalization-wrapper	Normalizes candidate text through helpers at 3000:9532 and 3000:947C.
0x3ADBE	0x3AFB4	code	confirmed	3000	bitstream-readers	Compressed bitstream readers including arbitrary-width reads and 8-bit reads.
0x3AFB4	0x3B076	code	confirmed	3000	bitstream-skip-helper	Skips forward in the compressed bitstream, loading pages when needed.
0x3B076	0x3B0E6	code	confirmed	3000	compressed-page-loader	Loads a 1 KiB compressed dictionary page into 3C00:864E and initializes bitstream pointers.
0x3B0E6	0x3B116	code	confirmed	3000	dictionary-membership-check	Checks whether a candidate resolves as an accepted dictionary/search record.
0x3B116	0x3B4D4	code	confirmed	3000	compressed-entry-expander	Expands nibble-coded dictionary entries through the symbol table at 3C00:9662.
0x3B4D4	0x3B5AA	code	confirmed	3000	compressed-word-binary-search	Binary search over compressed word pages for a query word.
0x3B5AA	0x3B65F	code	confirmed	3000	arithmetic-shift-helpers	32-bit division and shift helpers used by dictionary bitstream code.
0x3B65F	0x3C000	data	confirmed		dictionary-bank-padding	All 0xFF padding before the character table region.
0x3C000	0x3D000	data	confirmed	3C00	english-linguistic-constant-tables	Low-offset 3C00 ROM constants: character maps/classes, letter-pair tables, and Merriam-Webster/Proximity copyright text near file 0x3CC5B.
0x3D000	0x3D424	data	probable	3C00	linguistic-exception-tables	Grammar/spelling exception tables and abbreviation strings before the second character-map block.
0x3D424	0x3E147	data	confirmed	3C00	collins-french-linguistic-tables	Character maps plus French/Collins contraction and exception strings.
0x3E147	0x3E1A7	text	confirmed	3C00	collins-copyright	Copyright string for William Collins Sons & Co. Ltd. and Proximity Technology.
0x3E1A7	0x3E435	data	probable	3C00	linguistic-rule-tables	Packed linguistic rule tables before the part-of-speech labels.
0x3E435	0x3E5D0	data	confirmed	3C00	part-of-speech-and-suffix-strings	Part-of-speech labels, inflection labels, and suffix strings referenced by candidate/formatter code.
0x3E5D0	0x3EA1E	data	probable	3C00	inflection-class-tables	Letter-class and inflection-class tables used by suffix/grammar helpers.
0x3EA1E	0x3EAD6	table	confirmed	3C00	suffix-pattern-records	Eight-byte suffix pattern records searched by 3000:7DCA; terminates with a zero word.
0x3EAD6	0x3EB23	text	confirmed	3C00	suffix-pattern-strings	String pool referenced by the suffix pattern records.
0x3EB23	0x3EB26	data	confirmed	3C00	suffix-pattern-padding	Zero padding before bit masks.
0x3EB26	0x3EB2F	table	confirmed	3C00	bitstream-mask-table	Mask table 00,01,03,07,0F,1F,3F,7F,FF used by compressed bitstream readers.
0x3EB2F	0x3F676	data	probable	3C00	packed-linguistic-rule-data	Dense packed linguistic data referenced by grammar/spelling routines; format not yet decoded.
0x3F676	0x40000	data	confirmed		low-bank-padding	All 0xFF padding before the C000 startup bank.
0x40000	0x40B1A	code	confirmed	C000	startup-irq-lowio	Reset/startup, IRQ stubs, power, keyboard, serial, printer, RTC, battery/card helpers.
0x40B1A	0x40B56	table	confirmed	C000	buzzer-sequence-table	Table used by C000:0B16 sound sequence player.
0x40B56	0x4103A	code	confirmed	C000	timer-serial-vector-setup	RTC snapshot, timer, USART setup, IVT/far-call table setup.
0x4103A	0x41078	table	confirmed	C000	far-call-service-table	Copied to RAM at 0x0200 by C000:0ED6.
0x41078	0x41883	code	confirmed	C000	keyboard-diagnostic-monitor	Built-in keyboard/input setup and F+J+SPACE diagnostic command loop.
0x41883	0x418A1	table	confirmed	C000	diagnostic-dispatch-tables	Jump tables around diagnostic/resource dispatch.
0x418A1	0x41927	code	confirmed	C000	banked-linguistic-wrapper	Temporary bank mapping for spell/grammar/linguistic service and restore.
0x41927	0x41F17	code	probable	C000	resource-and-diagnostic-services	Resource/text helpers and diagnostic support routines.
0x41F17	0x43D00	code	probable	C000	dos-like-storage-services	INT 21h private services, format/probe, storage and filesystem support.
0x43D00	0x44D30	code	probable	C000	event-storage-display-helpers	Event queue, file/storage helpers, battery screen save/restore vicinity.
0x44D30	0x45000	bitmap	confirmed	C000	battery-warning-icons	Three documented 48x40 battery/error icons plus adjacent bitmap/resource bytes.
0x45000	0x45060	table	confirmed	C000	private-service-id-map	Maps AH service IDs to compact dispatch indexes; 0xFF means unsupported.
0x45060	0x45098	table	confirmed	C000	private-service-vector-table	Word vector table used by the C000:5098 private service/interrupt dispatcher.
0x45098	0x45213	code	confirmed	C000	private-service-dispatcher	Saves registers, dispatches private services by AH, preserves carry for IRET, and includes date/time pack/unpack helpers.
0x45213	0x4533E	code	confirmed	C000	private-service-helper-fanout	Service helper wrappers and broad hardware/storage initialization fanout.
0x4533E	0x45A82	mixed	probable	C000	keyboard-display-tables-and-helpers	Keyboard/display mapping tables copied to RAM plus helper code around key/display state.
0x45A82	0x461BF	code	probable	C000	display-command-interpreter	Display command/bitplane interpreter helpers using state around 0x70xx/0x72xx and framebuffer-like offsets.
0x461BF	0x461CA	table	probable	C000	display-interpreter-inline-table	Small inline table used by the display interpreter; decodes as false instructions if swept as code.
0x461CA	0x46880	code	probable	C000	display-command-interpreter-tail	Continuation of display command/bitplane interpreter and helper routines.
0x46880	0x46906	code	probable	C688	far-entry-area	C688 far-call entry area.
0x46906	0x46A10	text	confirmed	C688	diagnostic-help-strings	Diagnostic startup/help command strings.
0x46A10	0x47FFF	mixed	rough	C688	c688-early-mixed	Mixed application code/tables; not yet safe for code-only sweeps.
0x48000	0x537FF	mixed	rough	C688	app-code-and-ui-tables	Main application code, tables, and UI resources; needs splitting.
0x53800	0x57FFF	resource	confirmed	D380	wp-menu-and-ui-resources	Main application menu and word-processor UI strings/resources.
0x58000	0x5C8B6	font	confirmed	D800	font-runs	Main thin/bold/small/narrow/sparse font runs and width metadata.
0x5C8B6	0x6EFC2	mixed	rough	DC98	organizer-wp-app-mixed	Organizer/WP application code mixed with resources; needs function-boundary pass.
0x6EFC2	0x70500	resource	confirmed	EF70	comm-printer-romcard-icons	Communication, printer, ROM-card, and DreamLink menu icons/strings.
0x70500	0x78DC0	mixed	rough	F050	typing-tutor-and-late-resources	Typing tutor lessons/resources and mixed late-ROM code/data.
0x78DC0	0x78DD0	code	confirmed	F8DC	reset-trampoline	Reset trampoline writes bank ports 0x16/0x17 then jumps to C000:0000.
0x78DD0	0x7C0A0	mixed	rough	F8DD	late-high-rom-mixed	High ROM mixed resources/code before CSiMON image.
0x7C0A0	0x7FDF5	monitor-code	probable	FC0A	csimon-monitor	Embedded CSiMON-88 monitor body; contains generic monitor I/O command paths.
0x7FDF5	0x7FF0A	monitor-code	confirmed	FFDF	csimon-entry-stub	High-ROM CSiMON entry stub; initializes banking, buzzer, USART, and dispatches to FC0A:07FA.
0x7FF0A	0x7FFF0	unknown	rough		reset-vector-padding	Mostly zero padding before reset vector.
0x7FFF0	0x80000	code	confirmed	FFFF	reset-vector	CPU reset vector and trailing bytes.
